Node,OPs,Note
Conv__998,64,node has unknown shapes
Gather__1003,8
Gather__1007,8
Gather__1011,8
SegNet_1/conv2d_1/BiasAdd,10485760
SegNet_1/conv2d_1/BiasAdd__860,2
SegNet_1/conv2d_1/Relu,1048576
SegNet_1/conv2d_1_2/BiasAdd,151519232
SegNet_1/conv2d_1_2/Relu,524288
SegNet_1/conv2d_2_1/BiasAdd,151257088
SegNet_1/conv2d_2_1/Relu,262144
SegNet_1/conv2d_3_1/BiasAdd,147456,node has unknown shapes
SegNet_1/conv2d_4_1/BiasAdd,36864,node has unknown shapes
SegNet_1/max_pooling2d_1/MaxPool2d,1048576
SegNet_1/max_pooling2d_1_2/MaxPool2d,524288
SegNet_1/max_pooling2d_2_1/MaxPool2d,262144
SegNet_1/up_sampling2d_1/Repeat/ExpandDims,65536
SegNet_1/up_sampling2d_1/Repeat/Reshape_1__913,0
SegNet_1/up_sampling2d_1/Repeat/Shape__884,0
SegNet_1/up_sampling2d_1/Repeat/Tile,0
SegNet_1/up_sampling2d_1/Repeat/concat,2
SegNet_1/up_sampling2d_1/Repeat/strided_slice,2
SegNet_1/up_sampling2d_1/Repeat/strided_slice_2,4
SegNet_1/up_sampling2d_1/Repeat_1/Reshape_1__925,0
SegNet_1/up_sampling2d_1/Repeat_1/Shape__914,0
SegNet_1/up_sampling2d_1/Repeat_1/concat,2
SegNet_1/up_sampling2d_1/Repeat_1/strided_slice,2
SegNet_1/up_sampling2d_1/Repeat_1/strided_slice_2,2
SegNet_1/up_sampling2d_1_2/Repeat/Reshape_1__941,0
SegNet_1/up_sampling2d_1_2/Repeat/Shape__930,0
SegNet_1/up_sampling2d_1_2/Repeat/concat,2
SegNet_1/up_sampling2d_1_2/Repeat/strided_slice,2
SegNet_1/up_sampling2d_1_2/Repeat/strided_slice_2,4
SegNet_1/up_sampling2d_1_2/Repeat_1/Reshape_1__953,0
SegNet_1/up_sampling2d_1_2/Repeat_1/Shape__942,0
SegNet_1/up_sampling2d_1_2/Repeat_1/concat,2
SegNet_1/up_sampling2d_1_2/Repeat_1/strided_slice,2
SegNet_1/up_sampling2d_1_2/Repeat_1/strided_slice_2,2
SegNet_1/up_sampling2d_2_1/Repeat/Reshape_1__969,0
SegNet_1/up_sampling2d_2_1/Repeat/Shape__958,0
SegNet_1/up_sampling2d_2_1/Repeat/concat,2
SegNet_1/up_sampling2d_2_1/Repeat/strided_slice,2
SegNet_1/up_sampling2d_2_1/Repeat/strided_slice_2,4
SegNet_1/up_sampling2d_2_1/Repeat_1/Reshape_1__981,0
SegNet_1/up_sampling2d_2_1/Repeat_1/Shape__970,0
SegNet_1/up_sampling2d_2_1/Repeat_1/concat,2
SegNet_1/up_sampling2d_2_1/Repeat_1/strided_slice,2
SegNet_1/up_sampling2d_2_1/Repeat_1/strided_slice_2,2
Shape__1000,0
Transpose__988,0
